             precision    recall  f1-score   support

          0       1.00      0.95      0.97        20
          1       1.00      1.00      1.00        17
          2       1.00      1.00      1.00        21
          3       1.00      0.91      0.95        22
          4       1.00      0.86      0.93        22
          5       1.00      0.96      0.98        27
          6       1.00      1.00      1.00        22
          7       1.00      0.95      0.98        21
          8       1.00      0.96      0.98        24
          9       1.00      1.00      1.00        19
         10       1.00      1.00      1.00        22
         11       1.00      1.00      1.00        24
         12       1.00      1.00      1.00        19
         13       1.00      1.00      1.00        17
         14       1.00      1.00      1.00        21
         15       1.00      0.95      0.98        21
         16       1.00      0.94      0.97        17
         17       1.00      1.00      1.00        16
         18       1.00      1.00      1.00        22
         19       1.00      0.93      0.96        29
         20       1.00      1.00      1.00        25
         21       1.00      0.93      0.96        29
         22       1.00      1.00      1.00        16
         23       1.00      1.00      1.00        18
         24       1.00      1.00      1.00        15
         25       1.00      1.00      1.00        15
         26       1.00      1.00      1.00        25
         27       1.00      0.94      0.97        18
         28       1.00      1.00      1.00        18
         29       1.00      0.88      0.94        17
         30       1.00      1.00      1.00        21
         31       1.00      0.96      0.98        26
         32       1.00      1.00      1.00        19
         33       1.00      1.00      1.00        17
         34       1.00      0.95      0.98        22
         35       1.00      0.94      0.97        18
         36       1.00      1.00      1.00        17
         37       1.00      1.00      1.00        18
         38       1.00      1.00      1.00        20
         39       1.00      1.00      1.00        20
         40       1.00      1.00      1.00        17
         41       1.00      1.00      1.00        18
         42       1.00      1.00      1.00        15
         43       1.00      1.00      1.00        22
         44       1.00      1.00      1.00        17
         45       1.00      1.00      1.00        24
         46       1.00      0.96      0.98        25
         47       1.00      0.96      0.98        28
         48       1.00      1.00      1.00        24
         49       1.00      1.00      1.00        20
         50       1.00      1.00      1.00        19
         51       1.00      1.00      1.00        22
         52       1.00      0.89      0.94        18
         53       1.00      1.00      1.00        15
         54       1.00      0.95      0.97        19
         55       1.00      0.96      0.98        24
         56       1.00      1.00      1.00        16
         57       1.00      1.00      1.00        20
         58       1.00      0.84      0.91        19
         59       1.00      1.00      1.00        18
         60       1.00      0.96      0.98        24
         61       1.00      0.95      0.98        22
         62       1.00      0.96      0.98        26
         63       1.00      0.94      0.97        18
         64       1.00      0.96      0.98        23
         65       1.00      0.94      0.97        18
         66       1.00      1.00      1.00        15
         67       1.00      1.00      1.00        21
         68       1.00      1.00      1.00        20
         69       1.00      1.00      1.00        21
         70       1.00      1.00      1.00        19
         71       1.00      1.00      1.00        21
         72       1.00      0.94      0.97        16
         73       1.00      1.00      1.00        18
         74       1.00      1.00      1.00        13
         75       1.00      1.00      1.00        17
         76       1.00      1.00      1.00        19
         77       1.00      1.00      1.00        17
         78       1.00      1.00      1.00        14
         79       1.00      1.00      1.00        22
         80       1.00      0.94      0.97        18
         81       1.00      0.94      0.97        17
         82       1.00      0.95      0.97        19
         83       1.00      1.00      1.00        17
         84       1.00      0.95      0.98        22
         85       1.00      0.96      0.98        25
         86       1.00      0.96      0.98        25
         87       1.00      0.95      0.97        19
         88       1.00      0.95      0.98        21
         89       1.00      1.00      1.00        21
         90       1.00      0.96      0.98        24
         91       1.00      1.00      1.00         8
         92       1.00      1.00      1.00        17
         93       0.36      1.00      0.53        26

avg / total       0.99      0.98      0.98      1880
