,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,293.12105480829877,91.5705594221751,0.9971774193548387,1.0,1,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'kernel': 'rbf'}",11,0.9980071741729772,1.0,0.9983877468762595,1.0,0.9951020408163266,1.0,0.7363315867460841,0.7590096897743989,0.0014625457572921387,0.0
1,256.38948520024616,104.98205010096233,0.9596774193548387,0.9873050786469179,1,0.0001,rbf,"{'gamma': 0.0001, 'C': 1, 'kernel': 'rbf'}",12,0.958947787963332,0.9878320827418373,0.9693671906489318,0.9895140149223633,0.9506122448979591,0.9845691382765531,8.902216575976162,1.9095676399116908,0.007651828127342776,0.0020528437588893116
2,282.06482156117755,89.34180156389873,0.9975806451612903,1.0,10,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'kernel': 'rbf'}",8,0.9984057393383818,1.0,0.9987908101571947,1.0,0.9955102040816326,1.0,9.34868207799046,1.1812994518399018,0.0014593036793332688,0.0
3,194.85512614250183,74.33701157569885,0.9998655913978495,1.0,10,0.0001,rbf,"{'gamma': 0.0001, 'C': 10, 'kernel': 'rbf'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,2.4570204890988245,2.6483309003405155,0.00019182018039542745,0.0
4,289.3368059794108,90.96995639801025,0.9975806451612903,1.0,100,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'kernel': 'rbf'}",8,0.9984057393383818,1.0,0.9987908101571947,1.0,0.9955102040816326,1.0,3.2521954240431956,2.1945356855670677,0.0014593036793332688,0.0
5,191.2815326054891,73.3564043045044,0.9998655913978495,1.0,100,0.0001,rbf,"{'gamma': 0.0001, 'C': 100, 'kernel': 'rbf'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,3.00375895570998,1.4024226645191966,0.00019182018039542745,0.0
6,281.1677650610606,87.79383246103923,0.9975806451612903,1.0,1000,0.001,rbf,"{'gamma': 0.001, 'C': 1000, 'kernel': 'rbf'}",8,0.9984057393383818,1.0,0.9987908101571947,1.0,0.9955102040816326,1.0,8.428221437897744,1.2051779156664189,0.0014593036793332688,0.0
7,201.01154144605002,76.90587576230367,0.9998655913978495,1.0,1000,0.0001,rbf,"{'gamma': 0.0001, 'C': 1000, 'kernel': 'rbf'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,3.830714337901662,1.0132377591742618,0.00019182018039542745,0.0
8,179.12124546368918,73.68054803212483,0.9998655913978495,1.0,1,,linear,"{'C': 1, 'kernel': 'linear'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,1.0270093660922326,1.5281194837344758,0.00019182018039542745,0.0
9,194.11139353116354,76.04370633761089,0.9998655913978495,1.0,10,,linear,"{'C': 10, 'kernel': 'linear'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,1.1923735307337855,2.122026440535494,0.00019182018039542745,0.0
10,188.8156758149465,64.16414014498393,0.9998655913978495,1.0,100,,linear,"{'C': 100, 'kernel': 'linear'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,7.294635464176892,15.845058345721107,0.00019182018039542745,0.0
11,131.28321981430054,39.194496154785156,0.9998655913978495,1.0,1000,,linear,"{'C': 1000, 'kernel': 'linear'}",1,1.0,1.0,1.0,1.0,0.9995918367346939,1.0,30.550054453745474,1.0821825234911122,0.00019182018039542745,0.0
