             precision    recall  f1-score   support

          0       1.00      1.00      1.00        22
          1       1.00      1.00      1.00        20
          2       1.00      1.00      1.00        18
          3       1.00      1.00      1.00        18
          4       1.00      1.00      1.00        21
          5       1.00      1.00      1.00        24
          6       1.00      1.00      1.00        20
          7       1.00      1.00      1.00        25
          8       1.00      1.00      1.00        22
          9       1.00      1.00      1.00        12
         10       1.00      1.00      1.00        20
         11       1.00      1.00      1.00        14
         12       1.00      1.00      1.00        24
         13       1.00      1.00      1.00        16
         14       1.00      1.00      1.00        21
         15       1.00      1.00      1.00        25
         16       1.00      1.00      1.00        20
         17       1.00      1.00      1.00        17
         18       1.00      1.00      1.00        18
         19       1.00      1.00      1.00        17
         20       1.00      1.00      1.00        16
         21       1.00      1.00      1.00        24
         22       1.00      1.00      1.00        19
         23       1.00      1.00      1.00        14
         24       1.00      1.00      1.00        15
         25       1.00      1.00      1.00        16
         26       1.00      1.00      1.00        30
         27       1.00      1.00      1.00        22
         28       1.00      1.00      1.00        22
         29       1.00      1.00      1.00        16
         30       1.00      1.00      1.00        17
         31       1.00      1.00      1.00        17
         32       1.00      1.00      1.00        24
         33       1.00      1.00      1.00        16
         34       1.00      1.00      1.00        21
         35       1.00      1.00      1.00        18
         36       1.00      1.00      1.00        22
         37       1.00      1.00      1.00        17
         38       1.00      1.00      1.00        19
         39       1.00      1.00      1.00        15
         40       1.00      1.00      1.00        27
         41       1.00      1.00      1.00        22
         42       1.00      1.00      1.00        22
         43       1.00      1.00      1.00        18
         44       1.00      1.00      1.00        19
         45       1.00      1.00      1.00        21
         46       1.00      1.00      1.00        22
         47       1.00      1.00      1.00        17
         48       1.00      1.00      1.00        14
         49       1.00      1.00      1.00        19
         50       1.00      1.00      1.00        18
         51       1.00      1.00      1.00        22
         52       1.00      1.00      1.00        19
         53       1.00      1.00      1.00        22
         54       1.00      1.00      1.00        20
         55       1.00      1.00      1.00        11
         56       1.00      1.00      1.00        24
         57       1.00      1.00      1.00        22
         58       1.00      1.00      1.00        21
         59       1.00      1.00      1.00        17
         60       1.00      1.00      1.00        21
         61       1.00      1.00      1.00        19
         62       1.00      1.00      1.00        16
         63       1.00      1.00      1.00        27
         64       1.00      1.00      1.00        14
         65       1.00      1.00      1.00        27
         66       1.00      1.00      1.00        23
         67       1.00      1.00      1.00        15
         68       1.00      1.00      1.00        15
         69       1.00      1.00      1.00        26
         70       1.00      1.00      1.00        21
         71       1.00      1.00      1.00        27
         72       1.00      1.00      1.00        23
         73       1.00      1.00      1.00        17
         74       1.00      1.00      1.00        26
         75       1.00      1.00      1.00        21
         76       1.00      1.00      1.00        16
         77       1.00      1.00      1.00        25
         78       1.00      1.00      1.00        19
         79       1.00      1.00      1.00        21
         80       1.00      1.00      1.00        18
         81       1.00      1.00      1.00        22
         82       1.00      1.00      1.00        26
         83       1.00      1.00      1.00        19
         84       1.00      1.00      1.00        17
         85       1.00      1.00      1.00        16
         86       1.00      1.00      1.00        21
         87       1.00      1.00      1.00        20
         88       1.00      1.00      1.00        19
         89       1.00      1.00      1.00        26
         90       1.00      1.00      1.00        26
         91       1.00      1.00      1.00        18
         92       1.00      1.00      1.00        22

avg / total       1.00      1.00      1.00      1860
