             precision    recall  f1-score   support

          0       1.00      0.98      0.99        44
          1       1.00      0.94      0.97        48
          2       0.94      1.00      0.97        45
          3       0.98      1.00      0.99        43
          4       1.00      0.98      0.99        48
          5       0.93      1.00      0.96        40
          6       1.00      0.98      0.99        48
          7       1.00      1.00      1.00        53
          8       1.00      1.00      1.00        45
          9       1.00      1.00      1.00        47
         10       0.97      1.00      0.99        36
         11       1.00      1.00      1.00        51
         12       0.97      1.00      0.99        37
         13       1.00      0.96      0.98        49
         14       0.93      1.00      0.96        37
         15       0.98      1.00      0.99        49
         16       0.98      1.00      0.99        45
         17       1.00      1.00      1.00        62
         18       1.00      1.00      1.00        56
         19       0.96      1.00      0.98        51
         20       1.00      1.00      1.00        55
         21       1.00      1.00      1.00        34
         22       0.98      1.00      0.99        54
         23       1.00      1.00      1.00        43
         24       1.00      1.00      1.00        48
         25       1.00      1.00      1.00        46
         26       1.00      1.00      1.00        56
         27       1.00      0.98      0.99        41
         28       1.00      0.98      0.99        56
         29       1.00      0.98      0.99        41
         30       1.00      1.00      1.00        42
         31       0.98      1.00      0.99        54
         32       1.00      0.94      0.97        36
         33       0.98      1.00      0.99        52
         34       1.00      0.98      0.99        52
         35       1.00      0.98      0.99        58
         36       1.00      0.98      0.99        53
         37       0.98      1.00      0.99        44
         38       1.00      1.00      1.00        46
         39       1.00      0.98      0.99        41
         40       1.00      1.00      1.00        52
         41       0.92      1.00      0.96        47
         42       0.97      1.00      0.99        37
         43       0.98      1.00      0.99        47
         44       1.00      1.00      1.00        52
         45       0.98      0.98      0.98        44
         46       1.00      0.98      0.99        50
         47       0.97      0.97      0.97        37
         48       1.00      1.00      1.00        46
         49       1.00      1.00      1.00        47
         50       1.00      1.00      1.00        52
         51       1.00      1.00      1.00        36
         52       1.00      1.00      1.00        50
         53       1.00      1.00      1.00        48
         54       1.00      1.00      1.00        41
         55       1.00      1.00      1.00        48
         56       0.98      0.98      0.98        47
         57       1.00      0.98      0.99        53
         58       1.00      1.00      1.00        43
         59       1.00      0.98      0.99        57
         60       1.00      1.00      1.00        56
         61       1.00      1.00      1.00        49
         62       0.95      1.00      0.97        36
         63       1.00      0.98      0.99        46
         64       1.00      1.00      1.00        55
         65       1.00      0.98      0.99        46
         66       1.00      0.98      0.99        49
         67       1.00      0.98      0.99        49
         68       1.00      1.00      1.00        46
         69       1.00      1.00      1.00        48
         70       0.98      1.00      0.99        46
         71       1.00      1.00      1.00        50
         72       1.00      1.00      1.00        48
         73       1.00      1.00      1.00        44
         74       1.00      1.00      1.00        38
         75       1.00      1.00      1.00        32
         76       1.00      0.98      0.99        44
         77       1.00      1.00      1.00        47
         78       1.00      1.00      1.00        52
         79       1.00      1.00      1.00        47
         80       1.00      1.00      1.00        50
         81       0.98      0.98      0.98        44
         82       1.00      0.98      0.99        43
         83       0.98      0.98      0.98        43
         84       1.00      1.00      1.00        52
         85       0.97      0.97      0.97        38
         86       0.96      1.00      0.98        53
         87       1.00      0.98      0.99        48
         88       1.00      0.95      0.98        44
         89       1.00      0.98      0.99        47
         90       1.00      0.98      0.99        43
         91       0.98      0.98      0.98        48
         92       1.00      1.00      1.00        52

avg / total       0.99      0.99      0.99      4353
