,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_activation,param_learning_rate_init,param_momentum,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,25.930135170618694,0.05880411465962728,0.01129032258064516,0.011290207305552845,relu,1,0.5,"{'learning_rate_init': 1, 'activation': 'relu', 'momentum': 0.5}",16,0.011159824631327222,0.011153924153315757,0.01128577186618299,0.011494252873563218,0.011428571428571429,0.011222444889779559,7.1368869660942735,0.0035860945954221475,0.00010974380973823222,0.00014696874542997787
1,16.934438705444336,0.05775046348571777,0.013172043010752688,0.014125427532113195,relu,1,0.9,"{'learning_rate_init': 1, 'activation': 'relu', 'momentum': 0.9}",15,0.01634117178158629,0.018454674508213344,0.011688835147118097,0.011897559991933858,0.011428571428571429,0.012024048096192385,6.3899402978071915,0.0019617951509331875,0.0022630757230338947,0.0030616753959429835
2,3.1382535298665366,0.058719476064046226,0.01881720430107527,0.018081770886428154,relu,0.1,0.5,"{'learning_rate_init': 0.1, 'activation': 'relu', 'momentum': 0.5}",14,0.02072538860103627,0.020279862096937742,0.015719467956469165,0.01572897761645493,0.02,0.018236472945891785,0.3489440076390362,0.0005722714866280901,0.0022110078774378403,0.0018611084392688396
3,5.062716404596965,0.05659015973409017,0.025,0.02546947093531264,relu,0.1,0.9,"{'learning_rate_init': 0.1, 'activation': 'relu', 'momentum': 0.9}",13,0.019131127939418093,0.020279862096937742,0.032245062474808545,0.03488606573906029,0.0236734693877551,0.02124248496993988,2.7405453748610835,0.0006961550972199482,0.005449676467245952,0.006670125134877267
4,13.368007580439249,0.059765259424845375,0.9471774193548387,1.0,relu,0.01,0.5,"{'learning_rate_init': 0.01, 'activation': 'relu', 'momentum': 0.5}",8,0.9577520924671183,1.0,0.9508262797259169,1.0,0.9326530612244898,1.0,0.6281960486041531,0.0026373316871573546,0.010564972916818832,0.0
5,12.398980458577475,0.058321237564086914,0.9528225806451613,1.0,relu,0.01,0.9,"{'learning_rate_init': 0.01, 'activation': 'relu', 'momentum': 0.9}",7,0.9565563969709048,1.0,0.947198710197501,1.0,0.9546938775510204,1.0,0.8792986880302671,0.002182196452790114,0.004049875422667496,0.0
6,17.09078812599182,0.05805214246114095,0.9948924731182796,1.0,relu,0.001,0.5,"{'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.5}",5,0.9960143483459546,1.0,0.9943571140669085,1.0,0.9942857142857143,1.0,1.315586996482888,0.0007591932764763804,0.000800780709310036,0.0
7,17.726580142974854,0.060654799143473305,0.9931451612903226,1.0,relu,0.001,0.9,"{'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9}",6,0.9932243921881228,1.0,0.9939540507859734,1.0,0.9922448979591837,1.0,0.5658899727199264,0.002730689385994086,0.0006979940145815495,0.0
8,5.262115955352783,0.06316248575846355,0.0271505376344086,0.029847559596277533,logistic,1,0.5,"{'learning_rate_init': 1, 'activation': 'logistic', 'momentum': 0.5}",11,0.03029095257074532,0.0358953559115798,0.022168480451430876,0.022585198628755798,0.028979591836734694,0.031062124248496994,0.2337730355598671,0.001675220740147279,0.0035643326914508327,0.0055012996763912645
9,2.779221455256144,0.06554261843363444,0.026478494623655913,0.027606289716561098,logistic,1,0.9,"{'learning_rate_init': 1, 'activation': 'logistic', 'momentum': 0.9}",12,0.027102431247508968,0.024741431758264043,0.020959290608625555,0.02601330913490623,0.03142857142857143,0.03206412825651302,1.2474065642676633,0.004641602533472252,0.004284646815768697,0.0031946477480847123
10,9.511013746261597,0.06615487734476726,0.41774193548387095,0.4281495619525127,logistic,0.1,0.5,"{'learning_rate_init': 0.1, 'activation': 'logistic', 'momentum': 0.5}",10,0.46552411319250697,0.48266071790711823,0.4973800886739218,0.5136116152450091,0.28816326530612246,0.2881763527054108,4.273360204321594,0.001675439043753457,0.09172812464800936,0.0997793031034155
11,7.490711132685344,0.07069897651672363,0.4260752688172043,0.43857945501108536,logistic,0.1,0.9,"{'learning_rate_init': 0.1, 'activation': 'logistic', 'momentum': 0.9}",9,0.3870067756078119,0.39545731089028596,0.38291011688835147,0.3936277475297439,0.509795918367347,0.5266533066132264,2.0603624218883048,0.006446314233501488,0.05868712610173006,0.06228209655831829
12,16.78090786933899,0.06911619504292806,0.998252688172043,1.0,logistic,0.01,0.5,"{'learning_rate_init': 0.01, 'activation': 'logistic', 'momentum': 0.5}",3,0.9976086090075728,1.0,0.9979846835953244,1.0,0.9991836734693877,1.0,0.2949013370630348,0.005310039426073911,0.0006702718991425911,0.0
13,18.107948462168377,0.0652018388112386,0.9969086021505377,1.0,logistic,0.01,0.9,"{'learning_rate_init': 0.01, 'activation': 'logistic', 'momentum': 0.9}",4,0.9984057393383818,1.0,0.9971785570334543,1.0,0.9951020408163266,1.0,0.38609241502180935,0.0014371873310583781,0.0013619494586024866,0.0
14,38.81831200917562,0.06771636009216309,0.9994623655913979,1.0,logistic,0.001,0.5,"{'learning_rate_init': 0.001, 'activation': 'logistic', 'momentum': 0.5}",2,0.9992028696691909,1.0,0.9995969367190649,1.0,0.9995918367346939,1.0,0.02744467653693508,0.006663759048900016,0.00018511460176441564,0.0
15,38.45613980293274,0.06464211146036784,0.9998655913978495,1.0,logistic,0.001,0.9,"{'learning_rate_init': 0.001, 'activation': 'logistic', 'momentum': 0.9}",1,0.9996014348345954,1.0,1.0,1.0,1.0,1.0,0.1632303111831476,0.001948749171704888,0.00018842747786846378,0.0
