,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_activation,param_learning_rate_init,param_momentum,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,6.241514364878337,0.06421780586242676,0.018682795698924733,0.02070967286062116,relu,0.1,0.5,"{'momentum': 0.5, 'learning_rate_init': 0.1, 'activation': 'relu'}",11,0.025855210819411296,0.027202598457166056,0.01050080775444265,0.010878323932312651,0.019591836734693877,0.02404809619238477,1.3770187938403082,0.0027767270758270574,0.006319338662230293,0.007070091345343057
1,4.346657911936442,0.06461604436238606,0.015860215053763442,0.017066661399631027,relu,0.1,0.9,"{'momentum': 0.9, 'learning_rate_init': 0.1, 'activation': 'relu'}",12,0.015115354017501989,0.014819326025172554,0.018982229402261713,0.020749395648670427,0.013469387755102041,0.0156312625250501,0.5408722374357061,0.00339806163482226,0.002305109277890848,0.0026250979514098383
2,23.167519172032673,0.06559101740519206,0.761021505376344,1.0,relu,0.01,0.5,"{'momentum': 0.5, 'learning_rate_init': 0.01, 'activation': 'relu'}",7,0.7402545743834527,1.0,0.7681744749596123,1.0,0.7751020408163265,1.0,3.0779188987983583,0.0063834945268296675,0.015101032374680873,0.0
3,24.69064466158549,0.06507054964701335,0.7533602150537633,1.0,relu,0.01,0.9,"{'momentum': 0.9, 'learning_rate_init': 0.01, 'activation': 'relu'}",8,0.762132060461416,1.0,0.7431340872374798,1.0,0.7546938775510204,1.0,1.8392279004757506,0.0025441776523018513,0.007835013917142208,0.0
4,26.862857977549236,0.060873985290527344,0.8594086021505376,1.0,relu,0.001,0.5,"{'momentum': 0.5, 'learning_rate_init': 0.001, 'activation': 'relu'}",6,0.8647573587907716,1.0,0.8691437802907916,1.0,0.8440816326530612,1.0,1.0209612707041116,0.002801048423481452,0.010888778954139628,0.0
5,26.118704398473103,0.06297667821248372,0.8595430107526881,1.0,relu,0.001,0.9,"{'momentum': 0.9, 'learning_rate_init': 0.001, 'activation': 'relu'}",5,0.8671439936356404,1.0,0.872778675282714,1.0,0.8383673469387755,1.0,1.5374773448108687,0.0025650168349873425,0.015016121535663573,0.0
6,9.91206669807434,0.0734998385111491,0.20981182795698924,0.21839304276168758,logistic,0.1,0.5,"{'momentum': 0.5, 'learning_rate_init': 0.1, 'activation': 'logistic'}",9,0.26690533015115353,0.27831912302070644,0.24394184168012925,0.25120870265914585,0.11673469387755102,0.12565130260521043,1.5749659170894894,0.00170605157767894,0.06589357654086603,0.06650572155077472
7,6.5635576248168945,0.06724818547566731,0.1939516129032258,0.1998822360970991,logistic,0.1,0.9,"{'momentum': 0.9, 'learning_rate_init': 0.1, 'activation': 'logistic'}",10,0.2844073190135243,0.29557450263905805,0.08925686591276252,0.08924254633360193,0.2069387755102041,0.21482965931863726,1.932056877202232,0.0035265824142376714,0.08042459754672253,0.08489518299617868
8,22.156343698501587,0.06763799985249837,0.8720430107526882,1.0,logistic,0.01,0.5,"{'momentum': 0.5, 'learning_rate_init': 0.01, 'activation': 'logistic'}",4,0.8786793953858393,1.0,0.8816639741518578,1.0,0.8555102040816327,1.0,1.8085553427296317,0.0016870183765356696,0.011648837985369509,0.0
9,22.140111525853474,0.07094844182332356,0.8743279569892473,1.0,logistic,0.01,0.9,"{'momentum': 0.9, 'learning_rate_init': 0.01, 'activation': 'logistic'}",3,0.8774860779634049,1.0,0.8852988691437803,1.0,0.86,1.0,0.35898690801978095,0.0033686142188785475,0.010536986415142238,0.0
10,44.95245003700256,0.07894492149353027,0.896236559139785,1.0,logistic,0.001,0.5,"{'momentum': 0.5, 'learning_rate_init': 0.001, 'activation': 'logistic'}",1,0.8989657915672236,1.0,0.9063004846526656,1.0,0.883265306122449,1.0,1.9667856058549777,0.006723737970468078,0.009572323788668204,0.0
11,46.811168591181435,0.07233842213948567,0.896236559139785,1.0,logistic,0.001,0.9,"{'momentum': 0.9, 'learning_rate_init': 0.001, 'activation': 'logistic'}",1,0.8965791567223548,1.0,0.9115508885298869,1.0,0.8804081632653061,1.0,0.7335028645115268,0.00786408232207407,0.0126725005134615,0.0
