             precision    recall  f1-score   support

          0       0.95      1.00      0.98        20
          1       1.00      1.00      1.00        17
          2       1.00      1.00      1.00        21
          3       1.00      1.00      1.00        22
          4       0.95      0.95      0.95        22
          5       0.96      1.00      0.98        27
          6       0.92      1.00      0.96        22
          7       1.00      1.00      1.00        21
          8       1.00      1.00      1.00        24
          9       1.00      1.00      1.00        19
         10       1.00      1.00      1.00        22
         11       1.00      1.00      1.00        24
         12       1.00      1.00      1.00        19
         13       1.00      1.00      1.00        17
         14       1.00      1.00      1.00        21
         15       1.00      1.00      1.00        21
         16       1.00      1.00      1.00        17
         17       1.00      1.00      1.00        16
         18       0.96      1.00      0.98        22
         19       1.00      1.00      1.00        29
         20       1.00      1.00      1.00        25
         21       1.00      1.00      1.00        29
         22       1.00      1.00      1.00        16
         23       1.00      1.00      1.00        18
         24       1.00      1.00      1.00        15
         25       1.00      1.00      1.00        15
         26       1.00      1.00      1.00        25
         27       1.00      1.00      1.00        18
         28       1.00      1.00      1.00        18
         29       1.00      1.00      1.00        17
         30       0.91      1.00      0.95        21
         31       1.00      1.00      1.00        26
         32       1.00      1.00      1.00        19
         33       1.00      1.00      1.00        17
         34       1.00      1.00      1.00        22
         35       1.00      1.00      1.00        18
         36       1.00      1.00      1.00        17
         37       1.00      1.00      1.00        18
         38       1.00      1.00      1.00        20
         39       1.00      1.00      1.00        20
         40       1.00      1.00      1.00        17
         41       1.00      1.00      1.00        18
         42       1.00      1.00      1.00        15
         43       1.00      1.00      1.00        22
         44       0.94      1.00      0.97        17
         45       1.00      1.00      1.00        24
         46       1.00      1.00      1.00        25
         47       1.00      1.00      1.00        28
         48       1.00      1.00      1.00        24
         49       1.00      1.00      1.00        20
         50       0.90      1.00      0.95        19
         51       1.00      1.00      1.00        22
         52       1.00      1.00      1.00        18
         53       1.00      1.00      1.00        15
         54       1.00      1.00      1.00        19
         55       1.00      1.00      1.00        24
         56       1.00      1.00      1.00        16
         57       1.00      1.00      1.00        20
         58       1.00      1.00      1.00        19
         59       1.00      1.00      1.00        18
         60       1.00      1.00      1.00        24
         61       1.00      1.00      1.00        22
         62       1.00      1.00      1.00        26
         63       1.00      1.00      1.00        18
         64       1.00      1.00      1.00        23
         65       0.95      1.00      0.97        18
         66       0.94      1.00      0.97        15
         67       1.00      1.00      1.00        21
         68       1.00      1.00      1.00        20
         69       1.00      1.00      1.00        21
         70       1.00      1.00      1.00        19
         71       1.00      1.00      1.00        21
         72       1.00      0.94      0.97        16
         73       1.00      1.00      1.00        18
         74       1.00      1.00      1.00        13
         75       1.00      1.00      1.00        17
         76       1.00      1.00      1.00        19
         77       1.00      1.00      1.00        17
         78       1.00      1.00      1.00        14
         79       1.00      1.00      1.00        22
         80       1.00      1.00      1.00        18
         81       1.00      1.00      1.00        17
         82       1.00      1.00      1.00        19
         83       1.00      1.00      1.00        17
         84       1.00      1.00      1.00        22
         85       1.00      1.00      1.00        25
         86       0.96      1.00      0.98        25
         87       1.00      1.00      1.00        19
         88       1.00      1.00      1.00        21
         89       1.00      1.00      1.00        21
         90       1.00      1.00      1.00        24
         91       1.00      1.00      1.00         8
         92       1.00      1.00      1.00        17
         93       0.93      0.50      0.65        26

avg / total       0.99      0.99      0.99      1880
