             precision    recall  f1-score   support

          0       1.00      0.93      0.97        15
          1       1.00      1.00      1.00        23
          2       1.00      1.00      1.00        17
          3       1.00      1.00      1.00        20
          4       1.00      1.00      1.00        17
          5       1.00      1.00      1.00        17
          6       1.00      1.00      1.00        12
          7       1.00      1.00      1.00        22
          8       1.00      1.00      1.00        15
          9       1.00      1.00      1.00        20
         10       1.00      1.00      1.00        17
         11       1.00      1.00      1.00        21
         12       1.00      1.00      1.00        24
         13       1.00      1.00      1.00        21
         14       1.00      1.00      1.00        13
         15       1.00      1.00      1.00        20
         16       1.00      1.00      1.00        22
         17       1.00      1.00      1.00        14
         18       1.00      1.00      1.00        23
         19       1.00      1.00      1.00        22
         20       1.00      1.00      1.00        14
         21       1.00      1.00      1.00        26
         22       1.00      1.00      1.00        30
         23       1.00      1.00      1.00        18
         24       1.00      1.00      1.00        20
         25       1.00      1.00      1.00        28
         26       1.00      1.00      1.00        29
         27       1.00      1.00      1.00        22
         28       1.00      1.00      1.00        19
         29       1.00      1.00      1.00        25
         30       1.00      1.00      1.00        19
         31       1.00      1.00      1.00        15
         32       1.00      1.00      1.00        20
         33       1.00      1.00      1.00        17
         34       1.00      1.00      1.00        19
         35       1.00      1.00      1.00        20
         36       1.00      1.00      1.00        20
         37       1.00      1.00      1.00        19
         38       1.00      1.00      1.00        19
         39       1.00      1.00      1.00        19
         40       1.00      1.00      1.00        25
         41       1.00      1.00      1.00        16
         42       1.00      1.00      1.00        17
         43       1.00      1.00      1.00        27
         44       1.00      1.00      1.00        25
         45       1.00      1.00      1.00        22
         46       1.00      1.00      1.00        20
         47       1.00      1.00      1.00        19
         48       1.00      1.00      1.00        22
         49       1.00      1.00      1.00        21
         50       1.00      1.00      1.00        21
         51       1.00      1.00      1.00        12
         52       1.00      1.00      1.00        22
         53       1.00      1.00      1.00        23
         54       1.00      1.00      1.00        25
         55       1.00      1.00      1.00        18
         56       1.00      1.00      1.00        17
         57       1.00      1.00      1.00        20
         58       1.00      1.00      1.00        21
         59       1.00      1.00      1.00        12
         60       1.00      1.00      1.00        24
         61       1.00      1.00      1.00        22
         62       1.00      1.00      1.00        17
         63       1.00      1.00      1.00        16
         64       1.00      1.00      1.00        24
         65       1.00      1.00      1.00        16
         66       1.00      1.00      1.00        20
         67       1.00      1.00      1.00        25
         68       1.00      1.00      1.00        12
         69       1.00      1.00      1.00        15
         70       1.00      1.00      1.00        24
         71       1.00      1.00      1.00        17
         72       1.00      1.00      1.00        24
         73       1.00      1.00      1.00        24
         74       1.00      1.00      1.00        19
         75       1.00      1.00      1.00        23
         76       1.00      1.00      1.00        21
         77       1.00      1.00      1.00        16
         78       0.94      1.00      0.97        16
         79       1.00      1.00      1.00        27
         80       1.00      1.00      1.00        13
         81       1.00      1.00      1.00        25
         82       1.00      1.00      1.00        23
         83       1.00      1.00      1.00        25
         84       1.00      1.00      1.00        20
         85       1.00      1.00      1.00        18
         86       1.00      1.00      1.00        17
         87       1.00      1.00      1.00        16
         88       1.00      1.00      1.00        23
         89       1.00      1.00      1.00        18
         90       1.00      1.00      1.00        19
         91       1.00      1.00      1.00        21
         92       1.00      1.00      1.00        22

avg / total       1.00      1.00      1.00      1860
